working_point,method,n_sel,jsd,jsd_boot_mean,jsd_boot_std,ks,ks_boot_mean,ks_boot_std,chi2_per_ndf,ndf
50% QCD mis-id,vanilla_part_lambda0,93793,0.014318314665881487,0.014338529822680786,0.0002783359837786773,0.13696479771316794,0.13698742200282715,0.001297903514618017,1037.5703477433708,9
50% QCD mis-id,s1_k2_alpha1_lambda0,93793,0.0005374923806864243,0.0005537095946585353,5.3602653588880194e-05,0.01886679981566808,0.019097778478677937,0.0011936697632829226,46.304721644768925,9
10% QCD mis-id,vanilla_part_lambda0,18759,0.013000360217367744,0.013050662727639174,0.0005640112748909325,0.11744743519661494,0.11737930789771837,0.002795270679750031,199.9257197147926,9
10% QCD mis-id,s1_k2_alpha1_lambda0,18759,0.0011324288719252924,0.0011884680779231172,0.0001736595388901846,0.03827027670856453,0.03827096113196968,0.0033377369895789244,18.632754629783488,9
1% QCD mis-id,vanilla_part_lambda0,1876,0.04905832382778269,0.04964590342799892,0.003394093010479086,0.19299135890356955,0.19311929067329242,0.0073626866875714245,77.04071670151957,9
1% QCD mis-id,s1_k2_alpha1_lambda0,1876,0.016923682664981628,0.017618952755511744,0.0021341781252562472,0.1143996747698123,0.11466806659137312,0.00838035222236848,27.40577302563885,9
